nft_type,nft_collection_name,tradeport_url,object_id,name,image_url,project_url,nft_symbol,creator,description,holder,created_time
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00a04ca28eefc1bf8832635d03fef7fd083f920ca5e528bc9c0c39f51b642ac0,Prime Machin #126,https://img.sm.xyz/0x00a04ca28eefc1bf8832635d03fef7fd083f920ca5e528bc9c0c39f51b642ac0/,,,0x360b493012e8a87b1615c24e3a55eab4486c17b010fc01a3ada7be4a00c2ee18,0,0x2d24b9e1e5b8a217251ef970971642a17823e17fd0c37671aa8a8b081a63ac2f,1712475123536
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00b22f73da0bddbbddb6ffb755e59971595846bb0c2d7ce05b8f4bf33edbaaff,Prime Machin #571,https://img.sm.xyz/0x00b22f73da0bddbbddb6ffb755e59971595846bb0c2d7ce05b8f4bf33edbaaff/,,,0xa00305575fb42d332c01c8a96177f7b5bf7bec44986dfdf6982316e4700ffc82,0,0xee88bb3d980316da336be7378cd48ba8f2411099eeec173f4df927dd023506ad,1712475128294
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00c22acee92f7952ea71faa739b2a684f63cb24b8cdb71c5fe4813017e20b801,Prime Machin #2997,https://img.sm.xyz/0x00c22acee92f7952ea71faa739b2a684f63cb24b8cdb71c5fe4813017e20b801/,,,0x35d95c863d282c7385b0fa7694ff9474cdec501333f181ab33663a72f524f0a8,0,0xd2158194f6c5f5fdd52ed85aae274aa6ceb25f1d56bb4e04a2280f67a64ef5de,1712475151196
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00dc95aa327c240db3f07b1e613c491e11c99e58864b89a533e919e069d29da0,Prime Machin #1166,https://img.sm.xyz/0x00dc95aa327c240db3f07b1e613c491e11c99e58864b89a533e919e069d29da0/,,,0xad132b3ae6b4814cb67d72de7b1bfe616fb85f7845ec0765c91c41d6e49f704d,0,0x1d4272f96a3313e03a45dd730f13303e324c5b9e05195537e7a62322d745231e,1712475134266
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x01072643594649aef7fb621d15d01471fc015bffba6604dbaaf9b47895c47049,Prime Machin #46,https://img.sm.xyz/0x01072643594649aef7fb621d15d01471fc015bffba6604dbaaf9b47895c47049/,,,0x632ef31638a5fd7881ee02ad901b29e0c251921894f512c0eb2d821b178a2c84,0,0x4b8b0a085dda5487f301f9827101dd7047be5b70ddbfdaebc1672dd52c96cc36,1712475123536
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x012e68f09beaa5937c2900b4f3f3df1fd13bb29e3c58ba1cbe9d4a4d8976a154,Prime Machin #2808,https://img.sm.xyz/0x012e68f09beaa5937c2900b4f3f3df1fd13bb29e3c58ba1cbe9d4a4d8976a154/,,,0xc3b9a51acfa7b28a4133488fcb461c5d4c261370cd6a8ad49a6ab5b62891b470,0,0xefa434f1441f5d61bfb5f3d9a26e494e8fcaef87a69cd9ce639d6b648cc8a512,1712475151196
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x014e4ac91a18fa6b5e4f7b8a83f9dd20abeb1fd8db62d59f2bae8957d2a433e2,Prime Machin #2537,https://img.sm.xyz/0x014e4ac91a18fa6b5e4f7b8a83f9dd20abeb1fd8db62d59f2bae8957d2a433e2/,,,0x4a88669df64e0f6b7a2b2fd1012cd24ab8bed6395908914faa6370d23f3e24d4,0,0x40a698e1fab411a3aedcf88b4d9c88568f76ea6695b3e54738a5728ffdd53939,1712475147253
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x01508b1e12d2425ffc03ec219615e9cd0216079d6de538d03a28e0fd8ac7766c,Prime Machin #456,https://img.sm.xyz/0x01508b1e12d2425ffc03ec219615e9cd0216079d6de538d03a28e0fd8ac7766c/,,,0x1b74fb41774e580b66b8c767adc2cc9758fb641c18121a336d3329438645f3ed,0,0xceb0dc0407c2cac2022cb16c2e279a2bad6f78e2ef05f1144a96a713d754b0db,1712475128294
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x015abcc9b7a5a590ee5feffbd4b65f197e90dfdf0ac031960721c9b14bd864c9,Prime Machin #2529,https://img.sm.xyz/0x015abcc9b7a5a590ee5feffbd4b65f197e90dfdf0ac031960721c9b14bd864c9/,,,0x3746042f013b1c14593404c9d5ae4081de97e3fb379ecd694bd2dc685b9fd0f9,0,0x8f30678991c516fc124dddf7ef04a8b5988b6d15ce723531e3319e7a59a8376a,1712475147253
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x015fa2f14dced92c85cc9b1d3b0ffa7c26b5de5c972e888fe0a322e43b034f66,Prime Machin #1665,https://img.sm.xyz/0x015fa2f14dced92c85cc9b1d3b0ffa7c26b5de5c972e888fe0a322e43b034f66/,,,0x91e24ef379d61fbba0b03ba470fc99e184fd3b900504468e6c52a9a84b24f357,0,0x9c03deedd937470cba60b58a4fcac8e7f3908d48564cdbc89deff889e131c753,1712475137284
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x0003cf33a2555e1b47eeb00ba24d9d37a8ec128e00477f33830cd9b0bf0fabd5,Prime Machin #2550,https://img.sm.xyz/0x0003cf33a2555e1b47eeb00ba24d9d37a8ec128e00477f33830cd9b0bf0fabd5/,,,0xf3ec49a5080e3521e060dbb3b8667a47f369db38ccf6bd292160acf4a1409643,0,0x5c7576c42266ac2df3a82ec1344f73b14c6f7a9e869627b3b8af3b6643ad8387,1712475147253
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x000d00fb2059242cf3cbd858cf3a01fb1f1c203e7f247ab103420c718e35b8db,Prime Machin #3323,https://img.sm.xyz/0x000d00fb2059242cf3cbd858cf3a01fb1f1c203e7f247ab103420c718e35b8db/,,,0x3c5e1e63fcb09456baf9424a02a1758acbfb85f69faa3ee41247f850104cd10e,0,0x36d2f2aab47d9aa996dc8f07bfb41cbb2ff27d9caec868e2f90b7b17d64c2379,1712475154974
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x0029274d346898c4041ada7a5afa09572b4c9aec3ff638838013d9f714e9bd59,Prime Machin #3121,https://img.sm.xyz/0x0029274d346898c4041ada7a5afa09572b4c9aec3ff638838013d9f714e9bd59/,,,0x53701fc8cf2f7b4577261c9387fade069a2783d0fbda96b389506dd719d49344,0,0xef3a464387184f4bfaab68a6e982765a6e9a093531c873c9dffb438d27328c23,1712475154974
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x003d2580ead9e998fe09ab55684b7c9ee855a78d4fd85a0179fd3ac97b2dddfd,Prime Machin #91,https://img.sm.xyz/0x003d2580ead9e998fe09ab55684b7c9ee855a78d4fd85a0179fd3ac97b2dddfd/,,,0xc5747406f1b5a8598f567512763af92f177338c3a0656c01cd1df2120b2537ec,0,0x2d50f8bde912240a159a8ee3656430669257f637f60eabcedc0df775e1300d6d,1712475123536
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x0043259f9e2f9759880d28ec90f817855ff5544f46b6004009762ee7ac95f3a5,Prime Machin #2846,https://img.sm.xyz/0x0043259f9e2f9759880d28ec90f817855ff5544f46b6004009762ee7ac95f3a5/,,,0x9cc3deb4d9e1eca09d882ac53f2840ae32a22b006e73562d414ada272db02539,0,0xa0c04e94822b4c37328a94fbf4953ccd33028ec31018cc2a25ca163fbe0c0107,1712475151196
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x005100b7276eca4975bc21afdeb9b4336bc49e5b6a743b764e23058b5ef92253,Prime Machin #2851,https://img.sm.xyz/0x005100b7276eca4975bc21afdeb9b4336bc49e5b6a743b764e23058b5ef92253/,,,0x3faa0903867622c078534846c3ddcc54c070b0a5372972183adf870835bca4bd,0,0x294ec455710eab4196d41e706db69c34c2900bbbc68f1cab56c7d597b6d66a65,1712475151196
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x0054b23817f93cebe33b3d254e92595c386df80d1d01aa81c8da5c0dce00b8a9,Prime Machin #265,https://img.sm.xyz/0x0054b23817f93cebe33b3d254e92595c386df80d1d01aa81c8da5c0dce00b8a9/,,,0x3fc4f2aa2cea5a142a0ea87132afe02466a0ae79078dfb782b8975c00b7c4415,0,0xe36d0318b5d5539771834e47d760a110a23783df5c65fc1e2acaf05e9b777d8b,1712475123536
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00565a84138939e38eb8c08ae94cc704beca4c572327d0c98af64f0cb169a944,Prime Machin #3264,https://img.sm.xyz/0x00565a84138939e38eb8c08ae94cc704beca4c572327d0c98af64f0cb169a944/,,,0xb8c471c2b63cb5ca6c36ca155572210fb58fcc0c2bf1ac02b16cbff7efb67514,0,0x4574d63f4ee834c9b3816efe8f7d77a4268bc55f37c527bf93c859a67627a61e,1712475154974
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x005fd8926a7eeed284e8de9b257f7efeb61960eb06d469ef146163c8aa204c4b,Prime Machin #1329,https://img.sm.xyz/0x005fd8926a7eeed284e8de9b257f7efeb61960eb06d469ef146163c8aa204c4b/,,,0xf1a66315ff2af81a2f62a9c15951607fb999f81e454aa0826cc023ed08747ee3,0,0x8f30678991c516fc124dddf7ef04a8b5988b6d15ce723531e3319e7a59a8376a,1712475134266
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x0065bccfcc8e0ad11dcb09f3eb4d0edacdc1e1495dc66aafa031e94317086321,Prime Machin #3004,https://img.sm.xyz/0x0065bccfcc8e0ad11dcb09f3eb4d0edacdc1e1495dc66aafa031e94317086321/,,,0x7742863469f9b73d7c30197be9d9edfc283d6345b016ecdf7a52d9dcff31df91,0,0x56a2506a2cd9d2d7ff936f24cb6ea8749ef0dbed672f1f274c47f26e8b256ce9,1712475154974
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00a04ca28eefc1bf8832635d03fef7fd083f920ca5e528bc9c0c39f51b642ac0,Prime Machin #126,https://img.sm.xyz/0x00a04ca28eefc1bf8832635d03fef7fd083f920ca5e528bc9c0c39f51b642ac0/,,,0x360b493012e8a87b1615c24e3a55eab4486c17b010fc01a3ada7be4a00c2ee18,0,0x2d24b9e1e5b8a217251ef970971642a17823e17fd0c37671aa8a8b081a63ac2f,1712475123536
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00b22f73da0bddbbddb6ffb755e59971595846bb0c2d7ce05b8f4bf33edbaaff,Prime Machin #571,https://img.sm.xyz/0x00b22f73da0bddbbddb6ffb755e59971595846bb0c2d7ce05b8f4bf33edbaaff/,,,0xa00305575fb42d332c01c8a96177f7b5bf7bec44986dfdf6982316e4700ffc82,0,0xee88bb3d980316da336be7378cd48ba8f2411099eeec173f4df927dd023506ad,1712475128294
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00c22acee92f7952ea71faa739b2a684f63cb24b8cdb71c5fe4813017e20b801,Prime Machin #2997,https://img.sm.xyz/0x00c22acee92f7952ea71faa739b2a684f63cb24b8cdb71c5fe4813017e20b801/,,,0x35d95c863d282c7385b0fa7694ff9474cdec501333f181ab33663a72f524f0a8,0,0xd2158194f6c5f5fdd52ed85aae274aa6ceb25f1d56bb4e04a2280f67a64ef5de,1712475151196
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x00dc95aa327c240db3f07b1e613c491e11c99e58864b89a533e919e069d29da0,Prime Machin #1166,https://img.sm.xyz/0x00dc95aa327c240db3f07b1e613c491e11c99e58864b89a533e919e069d29da0/,,,0xad132b3ae6b4814cb67d72de7b1bfe616fb85f7845ec0765c91c41d6e49f704d,0,0x1d4272f96a3313e03a45dd730f13303e324c5b9e05195537e7a62322d745231e,1712475134266
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x01072643594649aef7fb621d15d01471fc015bffba6604dbaaf9b47895c47049,Prime Machin #46,https://img.sm.xyz/0x01072643594649aef7fb621d15d01471fc015bffba6604dbaaf9b47895c47049/,,,0x632ef31638a5fd7881ee02ad901b29e0c251921894f512c0eb2d821b178a2c84,0,0x4b8b0a085dda5487f301f9827101dd7047be5b70ddbfdaebc1672dd52c96cc36,1712475123536
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x012e68f09beaa5937c2900b4f3f3df1fd13bb29e3c58ba1cbe9d4a4d8976a154,Prime Machin #2808,https://img.sm.xyz/0x012e68f09beaa5937c2900b4f3f3df1fd13bb29e3c58ba1cbe9d4a4d8976a154/,,,0xc3b9a51acfa7b28a4133488fcb461c5d4c261370cd6a8ad49a6ab5b62891b470,0,0xefa434f1441f5d61bfb5f3d9a26e494e8fcaef87a69cd9ce639d6b648cc8a512,1712475151196
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x014e4ac91a18fa6b5e4f7b8a83f9dd20abeb1fd8db62d59f2bae8957d2a433e2,Prime Machin #2537,https://img.sm.xyz/0x014e4ac91a18fa6b5e4f7b8a83f9dd20abeb1fd8db62d59f2bae8957d2a433e2/,,,0x4a88669df64e0f6b7a2b2fd1012cd24ab8bed6395908914faa6370d23f3e24d4,0,0x40a698e1fab411a3aedcf88b4d9c88568f76ea6695b3e54738a5728ffdd53939,1712475147253
0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,Prime Machin,https://www.tradeport.xyz/sui/collection/0x034c162f6b594cb5a1805264dd01ca5d80ce3eca6522e6ee37fd9ebfb9d3ddca::factory::PrimeMachin,0x01508b1e12d2425ffc03ec219615e9cd0216079d6de538d03a28e0fd8ac7766c,Prime Machin #456,https://img.sm.xyz/0x01508b1e12d2425ffc03ec219615e9cd0216079d6de538d03a28e0fd8ac7766c/,,,0x1b74fb41774e580b66b8c767adc2cc9758fb641c18121a336d3329438645f3ed,0,0xceb0dc0407c2cac2022cb16c2e279a2bad6f78e2ef05f1144a96a713d754b0db,1712475128294
